Subject,Predicate,Object
Janine_Antoni,wikiPageWikiLink,Claremont_Graduate_University
Cecilia_Berdichevsky,wikiPageWikiLink,David_Eppstein
Charles_Babbage,wikiPageWikiLink,On_the_Origin_of_Species
David_P._Anderson,name,Blaine_McCallister
Rachel_Ara,wikiPageWikiLink,Beverly_Pepper
Rod_Burstall,wikiPageWikiLink,Mark_Jerrum
Constantine_Andreou,wikiPageWikiLink,Bill_Clements
Kathleen_Booth,wikiPageWikiLink,Scientific_Time_Sharing_Corporation
Walter_Allward,wikiPageWikiLink,South_Stormont
John_Backus,wikiPageWikiLink,Anchor_Brewing_Company
Nir_Alon,wikiPageWikiLink,Nir_Seroussi
Frances_E._Allen,wikiPageWikiLink,Sandra_K._Ellston
Lenore_Blum,wikiPageWikiLink,Feminist_empiricism
Pablita_Abeyta,wikiPageWikiLink,Lena_Cronqvist
Yaacov_Agam,wikiPageWikiLink,Miquel_Barcelo
Rod_Burstall,wikiPageWikiLink,Rod_Burstall
Andrew_Barto,wikiPageWikiLink,George_N._Parks
Sergey_Brin,wikiPageWikiLink,Strategic_Litigation_Against_Public_Participation
Karoo_Ashevak,wikiPageWikiLink,Bone
Nir_Alon,wikiPageWikiLink,Alon_Carmeli
Kiugak_Ashoona,wikiPageWikiLink,Adam_Beach
Jean_Arp,wikiPageWikiLink,Category:Living_people
Benjamin_Paul_Akers,wikiPageWikiLink,The_Poets_and_Poetry_of_America
David_F._Bacon,wikiPageWikiLink,Scheme_(programming_language)
Leonardo_Chiariglione,wikiPageWikiLink,Robert_Sedgewick_(computer_scientist)
Mari_Andriessen,wikiPageWikiLink,Elisabeth_Frink
Kevin_Ashton,wikiPageWikiLink,Blockchain
Steven_M._Bellovin,wikiPageWikiLink,File:EKE_scheme.svg
Agostino_di_Duccio,wikiPageWikiLink,Cusp_(astrology)
Harry_Bouwman,wikiPageWikiLink,Sargur_Srihari
Edward_Allington,wikiPageWikiLink,Alison_Chitty
Edmund_M._Clarke,wikiPageWikiLink,Artificial_intelligence
Luca_Cardelli,wikiPageWikiLink,Austin_Tate
François_and_Michel_Anguier,wikiPageWikiLink,Cornélie_Caroline_van_Asch_van_Wijck
John_Wormald_Appleyard,wikiPageWikiLink,Robert_Mawer
Lenore_Blum,wikiPageWikiLink,Sigma_Xi
Andrea_Aleksi,wikiPageWikiLink,Classical_literature
Armen_Agop,wikiPageWikiLink,Aram_Ter-Ghevondyan
Louis_Amateis,wikiPageWikiLink,"San_Diego,_California"
Ahmed_Al_Safi,wikiPageWikiLink,Category:Lists_of_people_by_ethnicity
Hazel_Armour,wikiPageWikiLink,Fyodor_Alekseyev
Nicolas-Sébastien_Adam,wikiPageWikiLink,Music_history
John_Carmack,wikiPageWikiLink,Wolfenstein:_Cyberpilot
Tiziano_Aspetti,wikiPageWikiLink,Andrea_Gritti
Serge_Abiteboul,wikiPageWikiLink,On_Lisp
Wäinö_Aaltonen,wikiPageWikiLink,Endre_Nemes
Simeonie_Amagoalik,wikiPageWikiLink,Baltimore_Bullets_(1963–73)
Alfred_Aho,wikiPageWikiLink,Renée_Ashley
Alexander_Archipenko,wikiPageWikiLink,Samuel_Jaskilka
John_De_Andrea,wikiPageWikiLink,Pinacoteca_do_Estado_de_Sao_Paulo
Károly_Antal,wikiPageWikiLink,Julius_Boros
Leonard_Adleman,wikiPageWikiLink,Hubble_Space_Telescope
Alonzo_Church,wikiPageWikiLink,Equinumerous
Rosemary_Candlin,wikiPageWikiLink,Peter_Buneman
Anthony_James_Barr,wikiPageWikiLink,Prolog
Aisa_Amittu,wikiPageWikiLink,Benedetto_Antelami
Simeonie_Amagoalik,wikiPageWikiLink,United_States_House_of_Representatives
Janine_Antoni,wikiPageWikiLink,Norman_Bel_Geddes
Lucien_den_Arend,wikiPageWikiLink,Ronnie_Spector
George_Gammon_Adams,wikiPageWikiLink,Ethel_McNeile
Jean_Arp,wikiPageWikiLink,Centro_per_l'arte_contemporanea_Luigi_Pecci
Frances_E._Allen,wikiPageWikiLink,Cloud_seeding
Dorothy_Blum,wikiPageWikiLink,Monitor_(synchronization)
Kevin_Ashton,wikiPageWikiLink,Ubiquitous_computing
Charles_Babbage,wikiPageWikiLink,Queen_Victoria
Jack_E._Bresenham,wikiPageWikiLink,Bigtable
Lucien_den_Arend,wikiPageWikiLink,Nobel_Prize_in_Chemistry
Nir_Alon,wikiPageWikiLink,Alon_Abutbul
Steven_M._Bellovin,wikiPageWikiLink,Bauer–Fike_theorem
Lenore_Blum,wikiPageWikiLink,Western_philosophy
Louis_Amateis,wikiPageWikiLink,Battle_of_Salineville
Dines_Bjørner,wikiPageWikiLink,Robotics
Corrado_Böhm,wikiPageWikiLink,Gabriele_d'Annunzio
Tracy_Chou,wikiPageWikiLink,SECD_machine
Constantine_Andreou,wikiPageWikiLink,President_of_Bolivia
Stephen_Antonakos,wikiPageWikiLink,Franz_Geiger
Manuel_Blum,wikiPageWikiLink,Prometheus_(2012_film)
George_Gammon_Adams,wikiPageWikiLink,John_Ross_Dix
Robert_S._Boyer,wikiPageWikiLink,Theoretical_computer_science
Ahmed_Al_Safi,wikiPageWikiLink,Allahverdi_Khan
Kiugak_Ashoona,wikiPageWikiLink,John_Amagoalik
Anthony_James_Barr,wikiPageWikiLink,Bauer–Fike_theorem
Gilles_Brassard,wikiPageWikiLink,Category:Prix_du_Québec
John_Armleder,wikiPageWikiLink,Fluxus
Luis_von_Ahn,wikiPageWikiLink,Pennsylvania
Lenore_Blum,wikiPageWikiLink,Rudy_Rucker
Toomas_Altnurme,wikiPageWikiLink,David_d'Angers
Atta_ur_Rehman_Khan,wikiPageWikiLink,Maszlee_Malik
Alberto_Ciaramella,wikiPageWikiLink,Bourne_shell
Scott_Aaronson,wikiPageWikiLink,Scott_Aaronson
Karlheinz_Brandenburg,wikiPageWikiLink,El_Salvador
Mark_Antokolski,wikiPageWikiLink,Mikhail_Katkov
Gene_Amdahl,wikiPageWikiLink,California_Golden_Bears_football
Lucien_den_Arend,wikiPageWikiLink,President_of_Honduras
Victor_Bahl,wikiPageWikiLink,Scott_Aaronson
Alfred_Aho,wikiPageWikiLink,Deborah_Abela
Armen_Agop,wikiPageWikiLink,Samir_Elmesirri
Tim_Berners-Lee,wikiPageWikiLink,Punta_del_Este
Per_Abramsen,wikiPageWikiLink,Bertel_Thorvaldsen
Luis_von_Ahn,wikiPageWikiLink,Scott_Fahlman
Dines_Bjørner,wikiPageWikiLink,Mihai_Nadin
David_F._Bacon,wikiPageWikiLink,Enterprise_architecture_planning
Yaacov_Agam,wikiPageWikiLink,Giuseppe_Penone
Janine_Antoni,wikiPageWikiLink,Edythe_Broad
Kurt_Bollacker,wikiPageWikiLink,Eldon_C._Hall
Alberto_Ciaramella,wikiPageWikiLink,Roberto_Ierusalimschy
George_Boole,wikiPageWikiLink,Qing_dynasty
Jean_Bartik,wikiPageWikiLink,Pre-clinical_development
Sarah_Fisher_Ames,wikiPageWikiLink,C.C._van_Asch_van_Wijck
Sarah_Fisher_Ames,wikiPageWikiLink,Rosemarie_Trockel
Lenore_Blum,wikiPageWikiLink,Case-based_reasoning
Christophe-Gabriel_Allegrain,wikiPageWikiLink,Allan_Linder
Walter_S._Arnold,wikiPageWikiLink,Bashka_Paeff
Jean_Arp,wikiPageWikiLink,Providence_Journal
Jean_Bartik,wikiPageWikiLink,Patty_Stonesifer
Beatrice_Angle,wikiPageWikiLink,Vija_Celmins
John_Backus,wikiPageWikiLink,John_Backus
Lennart_Augustsson,wikiPageWikiLink,ColorForth
Amandus_Adamson,wikiPageWikiLink,Private_collection
Fred_Brooks,name,Dawn_Hudson
Per_Brinch_Hansen,wikiPageWikiLink,Scheme_(programming_language)
Toomas_Altnurme,wikiPageWikiLink,Elias_Wakan
Rudolf_Bayer,wikiPageWikiLink,Barry_Bearak
Rod_Canion,name,Elena_Nikolaidi
Ahmed_Al_Safi,wikiPageWikiLink,President_of_Iran
Ruth_Hutton_Ancker,wikiPageWikiLink,Sassona_Norton
Simeonie_Amagoalik,wikiPageWikiLink,Richard_Leacock
Per_Abramsen,wikiPageWikiLink,Rosemarie_Trockel
Gordon_Bell,wikiPageWikiLink,Internet_of_Things
Aleijadinho,wikiPageWikiLink,Madame_de_Pompadour
Robert_S._Boyer,wikiPageWikiLink,David_H._D._Warren
Janine_Antoni,wikiPageWikiLink,Corcoran_Gallery_of_Art
Gilles_Brassard,wikiPageWikiLink,André_Barbeau
Anthony_James_Barr,wikiPageWikiLink,Eugene_Luks
John_Backus,wikiPageWikiLink,Category:Cemeteries_in_San_Francisco
Shakuntala_Atre,wikiPageWikiLink,Mihai_Nadin
Charles_Babbage,wikiPageWikiLink,Black_Southerners
Mary_Audsley,wikiPageWikiLink,Edwin_Austin_Abbey
John_Carmack,wikiPageWikiLink,Category:Action-adventure_games
Nicolas-Sébastien_Adam,wikiPageWikiLink,Category:Early_Modern_period
Nir_Alon,wikiPageWikiLink,Alon_Pinkas
Walter_Allward,wikiPageWikiLink,John_McGillivray_(fur_trader)
Woody_van_Amen,wikiPageWikiLink,Elfriede_Abbe
Bert_Bos,wikiPageWikiLink,List_of_computing_people
Hezekiah_Augur,wikiPageWikiLink,Billy_Lush
Evelin_Winifred_Aston,wikiPageWikiLink,Paula_Zima
Alessandro_Algardi,wikiPageWikiLink,Category:Clergy_from_Rome
Fred_Brooks,name,Robert_Ridder
Frances_E._Allen,wikiPageWikiLink,Brett_Queener
Samson_Abramsky,wikiPageWikiLink,Max_Planck_Institute_for_Biological_Cybernetics
Aisa_Amittu,wikiPageWikiLink,Ron_Mueck
John_Vincent_Atanasoff,wikiPageWikiLink,Q_factor
Steven_M._Bellovin,wikiPageWikiLink,Python_(programming_language)
Antonio_Abondio,wikiPageWikiLink,Oopik_Pitsuilak
Sarah_Fisher_Ames,wikiPageWikiLink,Carole_Feuerman
Manasie_Akpaliapik,wikiPageWikiLink,Lucy_Qinnuayuak
Louise_Abbéma,wikiPageWikiLink,Sacha_Guitry
Alfred_Aho,wikiPageWikiLink,List_of_authors_by_name:_K
Edmund_M._Clarke,wikiPageWikiLink,Carnegie_Mellon_University
Isa_Paddy_Aqiattusuk,wikiPageWikiLink,Alfred_Young_Man
Grimanesa_Amorós,wikiPageWikiLink,Anna_Dabis
George_Boole,wikiPageWikiLink,Cardinality_of_the_continuum
Johannes_Josephus_Aarts,wikiPageWikiLink,Antoon_Derkinderen
Tim_Berners-Lee,wikiPageWikiLink,Rodney_Mullen
François_and_Michel_Anguier,wikiPageWikiLink,Shane_Wilson
Gilles_Brassard,wikiPageWikiLink,Louis_Bernatchez
Vint_Cerf,wikiPageWikiLink,Wireless_telecommunications
Norah_Ansell,wikiPageWikiLink,Amy_Toscani
Woody_van_Amen,wikiPageWikiLink,Brenda_Putnam
Per_Abramsen,wikiPageWikiLink,Carole_Feuerman
Victor_Bahl,wikiPageWikiLink,Robert_Tappan_Morris
Frances_E._Allen,wikiPageWikiLink,Ron_McClamrock
Vint_Cerf,wikiPageWikiLink,Auditorium
Stephen_R._Bourne,wikiPageWikiLink,Sarah_Wollaston
Fred_Brooks,name,Robert_Nozick
Edmund_M._Clarke,wikiPageWikiLink,Mihai_Nadin
Rosemary_Candlin,wikiPageWikiLink,Christopher_Longuet-Higgins
Kinji_Akagawa,wikiPageWikiLink,Samina_Ali
Agostino_di_Duccio,wikiPageWikiLink,Category:Mythological_arthropods
Kevin_Ashton,wikiPageWikiLink,Soil_degradation
Julio_Abril,wikiPageWikiLink,José_Luis_Rodríguez_Pittí
Tracy_Chou,wikiPageWikiLink,Process_mining
Antun_Augustinčić,wikiPageWikiLink,Mostar
Bert_Bos,wikiPageWikiLink,Bjarne_Stroustrup
Bryan_Cantrill,wikiPageWikiLink,Programmer
Jeff_Bezos,wikiPageWikiLink,Bloomberg_News
Edmond_Amateis,wikiPageWikiLink,Triune_(Engman)
Hal_Abelson,wikiPageWikiLink,Robert_Tappan_Morris
Kurt_Bollacker,wikiPageWikiLink,Moore_machine
Samson_Abramsky,wikiPageWikiLink,PropBank
Cecilia_R._Aragon,wikiPageWikiLink,Samson_Abramsky
Hezekiah_Augur,wikiPageWikiLink,Patricia_Smith_(actress)
Per_Brinch_Hansen,wikiPageWikiLink,Enterprise_architecture_planning
Pauline_Aitken,wikiPageWikiLink,Anna_Golubkina
Bryan_Cantrill,wikiPageWikiLink,End-user_development
Anthony_James_Barr,wikiPageWikiLink,Robert_Sedgewick_(computer_scientist)
Nir_Alon,wikiPageWikiLink,Teacher
Dines_Bjørner,wikiPageWikiLink,David_Canfield_Smith
Yaacov_Agam,wikiPageWikiLink,Raymond_Savignac
Andrew_Appel,wikiPageWikiLink,Ron_Rivest
Peter_Chen,wikiPageWikiLink,Operations_management
Edmond_Amateis,wikiPageWikiLink,Citizens_Bank_Park
Louis_Amateis,wikiPageWikiLink,Battle_of_Dutton's_Hill_Monument
Lenore_Blum,wikiPageWikiLink,Michigan_State_University
Benjamin_Paul_Akers,wikiPageWikiLink,Fred_Lewis_Pattee
Amber_Aguirre,wikiPageWikiLink,Santa_Clara_University
Christophe-Gabriel_Allegrain,wikiPageWikiLink,Léon_Indenbaum
John_Backus,wikiPageWikiLink,Category:Columbaria
Peter_Chen,wikiPageWikiLink,Organizational_structure
Jonathan_Bowen,wikiPageWikiLink,Category:Alumni_of_the_Open_University
Charles_Bachman,wikiPageWikiLink,Monitor_(synchronization)
Margaret_Burnett,wikiPageWikiLink,Cascading_Style_Sheets
John_Vincent_Atanasoff,wikiPageWikiLink,Massachusetts_Institute_of_Technology
Abhay_Bhushan,wikiPageWikiLink,Cascading_Style_Sheets
Hezekiah_Augur,wikiPageWikiLink,Bob_Kuziel
Leonardo_Chiariglione,wikiPageWikiLink,Brian_Randell
Lenore_Blum,wikiPageWikiLink,Quantum_mechanics
Evelin_Winifred_Aston,wikiPageWikiLink,Johanne_Pedersen-Dan
Dorothy_Blum,wikiPageWikiLink,Ubiquitous_computing
Edmund_M._Clarke,wikiPageWikiLink,Microsoft
Irene_Kataq_Angutitok,wikiPageWikiLink,Benedetto_da_Maiano
Serge_Abiteboul,wikiPageWikiLink,David_A._Huffman
Charles_Babbage,wikiPageWikiLink,Cambridge_University_Press
Kurt_Bollacker,wikiPageWikiLink,Brian_Kernighan
Alberto_Ciaramella,wikiPageWikiLink,Prolog
Christophe-Gabriel_Allegrain,wikiPageWikiLink,Camille_Claudel
Martin_Campbell-Kelly,wikiPageWikiLink,Sankar_Pal
Andrew_Appel,wikiPageWikiLink,Roland_Carl_Backhouse
Woody_van_Amen,wikiPageWikiLink,Camille_Billops
Jane_Ackroyd,wikiPageWikiLink,Elisabeth_Sakellariou
Julio_Abril,wikiPageWikiLink,Aníbal_López
Rediet_Abebe,wikiPageWikiLink,Sam_Mendes
Leon_Battista_Alberti,wikiPageWikiLink,Council_of_Forty
Lucien_den_Arend,wikiPageWikiLink,Scott_Walker_(singer)
Manuel_Blum,wikiPageWikiLink,Carolyn_Bertozzi
Maurice_Ascalon,wikiPageWikiLink,Category:Schools_accredited_by_the_Western_Association_of_Schools_and_Colleges
Sanjeev_Arora,wikiPageWikiLink,Corporate_finance
Cecilia_R._Aragon,wikiPageWikiLink,MD5
Sjaak_Brinkkemper,wikiPageWikiLink,Rudy_Rucker
Giosuè_Argenti,wikiPageWikiLink,Benedetto_Antelami
Jean_Arp,wikiPageWikiLink,Milan
Amandus_Adamson,wikiPageWikiLink,Altare_della_Patria
Friedrich_L._Bauer,wikiPageWikiLink,Betty_Holberton
Fred_Brooks,name,David_Dorfman
Walter_S._Arnold,wikiPageWikiLink,Caroline_Ramersdorfer
Constantine_Andreou,wikiPageWikiLink,"Bisbee,_Arizona"
Ruth_Asawa,wikiPageWikiLink,Mildred_Howard
Ruth_Asawa,wikiPageWikiLink,Raymond_Saunders_(artist)
Andrew_Appel,wikiPageWikiLink,Electronic_design_automation
Bryan_Cantrill,wikiPageWikiLink,Ruby_(programming_language)
Agostino_da_Siena,wikiPageWikiLink,List_of_female_sculptors
Norah_Ansell,wikiPageWikiLink,Pauline_Aitken
Samson_Abramsky,wikiPageWikiLink,"Computer_Laboratory,_University_of_Cambridge"
Abed_Abdi,wikiPageWikiLink,Honoré_Daumier
Egid_Quirin_Asam,wikiPageWikiLink,"Basilica_of_Santo_Domingo,_Lima"
Simeonie_Amagoalik,wikiPageWikiLink,Bastar_(Lok_Sabha_constituency)
Karlheinz_Brandenburg,wikiPageWikiLink,Punta_del_Este
Julio_Abril,wikiPageWikiLink,Roberto_Mamani_Mamani
Isa_Paddy_Aqiattusuk,wikiPageWikiLink,Rick_Bartow
Kurt_Bollacker,wikiPageWikiLink,Robert_Sproull
Nicolas-Sébastien_Adam,wikiPageWikiLink,Basilica_of_the_Fourteen_Holy_Helpers
Manasie_Akpaliapik,wikiPageWikiLink,Naturalism_(visual_art)
Rediet_Abebe,wikiPageWikiLink,Royal_Orthopaedic_Hospital
Norah_Ansell,wikiPageWikiLink,Doris_Salcedo
Serge_Abiteboul,wikiPageWikiLink,Morris_worm
Sjaak_Brinkkemper,wikiPageWikiLink,Case-based_reasoning
Grady_Booch,wikiPageWikiLink,Bigger_Than_Life
Michael_Dan_Archer,wikiPageWikiLink,Derby_Museum_and_Art_Gallery
Lisa_Anthony,wikiPageWikiLink,List_of_University_of_Florida_presidents
Benjamin_Paul_Akers,wikiPageWikiLink,Moral_suasion
George_Boole,wikiPageWikiLink,Double_negation
Daniel_J._Bernstein,wikiPageWikiLink,Debian
Hazel_Armour,wikiPageWikiLink,Cartographer
Lawrence_M._Breed,wikiPageWikiLink,Maryland
Nicolas-Sébastien_Adam,wikiPageWikiLink,Columbina
Martin_Campbell-Kelly,wikiPageWikiLink,Robert_W._Floyd
Lennart_Augustsson,wikiPageWikiLink,DMS_Software_Reengineering_Toolkit
François_and_Michel_Anguier,wikiPageWikiLink,David_d'Angers
Lennart_Augustsson,wikiPageWikiLink,SUPER-UX
Rod_Brooks,wikiPageWikiLink,Sanjay_Ghemawat
Robert_S._Boyer,wikiPageWikiLink,Michael_O'Boyle
Leonard_Adleman,wikiPageWikiLink,"List_of_University_of_California,_Berkeley_faculty"
Rediet_Abebe,wikiPageWikiLink,"Prince_Albert_Victor,_Duke_of_Clarence_and_Avondale"
Ruth_Asawa,wikiPageWikiLink,Category:San_Francisco_Art_Institute_alumni
Louise_Abbéma,wikiPageWikiLink,Death_of_Cleopatra
Bert_Bos,wikiPageWikiLink,Normalized_compression_distance
Bryan_Cantrill,wikiPageWikiLink,Rudolf_Bayer
Sarah_Fisher_Ames,wikiPageWikiLink,Vija_Celmins
Kurt_Bollacker,wikiPageWikiLink,Roger_Moore_(computer_scientist)
Fred_Brooks,name,Melvin_Gordon_(businessman)
Atta_ur_Rehman_Khan,wikiPageWikiLink,Menteri_Besar_of_Perlis
Alashua_Aningmiuq,wikiPageWikiLink,Jacques_Bellange
Benjamin_Paul_Akers,wikiPageWikiLink,Category:Utilitarians
Edwin_Catmull,wikiPageWikiLink,Cardiothoracic_surgery
Toomas_Altnurme,wikiPageWikiLink,Bessie_Harvey
Rod_Burstall,wikiPageWikiLink,Stephen_Muggleton
Roland_Carl_Backhouse,wikiPageWikiLink,Bourne_shell
Diana_al-Hadid,wikiPageWikiLink,Emanuel_Weiss
Manindra_Agrawal,wikiPageWikiLink,Shafi_Goldwasser
Leonardo_Chiariglione,wikiPageWikiLink,Rod_Canion
Andrew_Barto,wikiPageWikiLink,Calvin_College
Armen_Agop,wikiPageWikiLink,Mohamed_Nagy_(artist)
Andrew_Appel,wikiPageWikiLink,MINIX
Edwin_Catmull,wikiPageWikiLink,Alan_Ashton_(executive)
Elfriede_Abbe,wikiPageWikiLink,Carolina_Benedicks-Bruce
Armen_Agop,wikiPageWikiLink,Category:Lists_of_people_by_ethnicity
Henry_Hugh_Armstead,wikiPageWikiLink,Arthurian_legend
Julio_Abril,wikiPageWikiLink,Cristóbal_Rojas_(artist)
Alberto_Ciaramella,wikiPageWikiLink,Eugene_Luks
Bartolomeo_Ammanati,wikiPageWikiLink,Howard_R._Barr
Benedetto_Antelami,wikiPageWikiLink,Paintings
John_Wormald_Appleyard,wikiPageWikiLink,Roundhay
Atta_ur_Rehman_Khan,wikiPageWikiLink,Megat_Burhainuddin
Bartolomeo_Ammanati,wikiPageWikiLink,Michael_Green_(architect)
Martin_Campbell-Kelly,wikiPageWikiLink,Bertrand_Meyer
Bert_Bos,wikiPageWikiLink,Berkeley_Software_Distribution
Maurice_Ascalon,wikiPageWikiLink,Frank_Stella
Scott_Aaronson,wikiPageWikiLink,Sharp-P
Armen_Agop,wikiPageWikiLink,Amal_Kenawy
Roland_Carl_Backhouse,wikiPageWikiLink,Roberto_Ierusalimschy
Amber_Aguirre,wikiPageWikiLink,Price_Club
Kinji_Akagawa,wikiPageWikiLink,Ben_Hamilton
Armen_Agop,wikiPageWikiLink,Anoushka_(Egyptian_singer)
Aljoscha,wikiPageWikiLink,
François_and_Michel_Anguier,wikiPageWikiLink,Elias_Wakan
Karlheinz_Brandenburg,wikiPageWikiLink,Rodney_Mullen
Jack_E._Bresenham,wikiPageWikiLink,SECD_machine
Johannes_Josephus_Aarts,wikiPageWikiLink,Scott_Burton
Vint_Cerf,wikiPageWikiLink,University_of_Michigan
Wäinö_Aaltonen,wikiPageWikiLink,Hakon_Ahlberg
Alexander_Archipenko,wikiPageWikiLink,Sasha_Roiz
Benedetto_Antelami,wikiPageWikiLink,Barrel_vault
Ásmundur_Sveinsson,wikiPageWikiLink,Liberalism
Karoo_Ashevak,wikiPageWikiLink,Naturalism_(visual_art)
Gregory_Chaitin,wikiPageWikiLink,Pi
Tiziano_Aspetti,wikiPageWikiLink,Gritti
Anita_Borg,wikiPageWikiLink,Patty_Stonesifer
Aleijadinho,wikiPageWikiLink,Antonio_Corradini
Benjamin_Paul_Akers,wikiPageWikiLink,Christian_universalism
Tim_Berners-Lee,wikiPageWikiLink,Víctor_Pérez_(director)
Robert_Cailliau,wikiPageWikiLink,Princeton_University
Latcholassie_Akesuk,wikiPageWikiLink,Robert_Houle
Walter_Allward,wikiPageWikiLink,Edward_Blake
Giosuè_Argenti,wikiPageWikiLink,Ron_Mueck
Frances_E._Allen,wikiPageWikiLink,Bernard_Vonnegut
Cecilia_R._Aragon,wikiPageWikiLink,Roberto_Pieraccini
Egid_Quirin_Asam,wikiPageWikiLink,Molière
Latcholassie_Akesuk,wikiPageWikiLink,Carl_Beam
Gerrit_Blaauw,wikiPageWikiLink,Bernhard_Thalheim
Cecilia_R._Aragon,wikiPageWikiLink,Cray_Research
Gregory_Chaitin,wikiPageWikiLink,James_R._Newman
Sjaak_Brinkkemper,wikiPageWikiLink,David_C._Evans
Mary_Audsley,wikiPageWikiLink,Ornithology
Bruce_Arden,wikiPageWikiLink,Scott_Fahlman
Vint_Cerf,wikiPageWikiLink,Walt_Disney_Studios_(division)
Manindra_Agrawal,wikiPageWikiLink,Scott_Aaronson
Alonzo_Church,wikiPageWikiLink,Springer-Verlag
Ruth_Hutton_Ancker,wikiPageWikiLink,Category:Lists_of_sculptors
Sjaak_Brinkkemper,wikiPageWikiLink,Scala_(programming_language)
Fred_Brooks,name,David_A._Thomas_(academic)
Rachel_Ara,wikiPageWikiLink,Caroline_Shawk_Brooks
John_De_Andrea,wikiPageWikiLink,Caspar_David_Friedrich
Alessandro_Algardi,wikiPageWikiLink,Jean_de_la_Grange
John_Carmack,wikiPageWikiLink,The_Guns_of_Navarone_(film)
Pablita_Abeyta,wikiPageWikiLink,List_of_sculptors
Vint_Cerf,wikiPageWikiLink,United_Nations
Amandus_Adamson,wikiPageWikiLink,Carlo_Ubbiali
John_Armleder,wikiPageWikiLink,Ronald_Bladen
Benjamin_Paul_Akers,wikiPageWikiLink,Joshua_Reynolds
Yaacov_Agam,wikiPageWikiLink,Karel_Appel
Ruth_Hutton_Ancker,wikiPageWikiLink,Elisabeth_Toubro
Charles_Bachman,wikiPageWikiLink,Ubiquitous_computing
Roland_Carl_Backhouse,wikiPageWikiLink,Sankar_Pal
Aisa_Amittu,wikiPageWikiLink,Oopik_Pitsuilak
Sjaak_Brinkkemper,wikiPageWikiLink,Quantum_mechanics
Armen_Agop,wikiPageWikiLink,Mustafa_Hussein_(cartoonist)
Gerrit_Blaauw,wikiPageWikiLink,Scientific_Time_Sharing_Corporation
Alberto_Ciaramella,wikiPageWikiLink,Robert_Sedgewick_(computer_scientist)
Latcholassie_Akesuk,wikiPageWikiLink,Category:Indigenous_artists_of_the_Americas
Christophe-Gabriel_Allegrain,wikiPageWikiLink,Roberta_Everett
Benita_Armstrong,wikiPageWikiLink,Retta_T._Matthews
Lennart_Augustsson,wikiPageWikiLink,BeBox
József_Ács,primaryTopic,József_Ács
Harry_Bouwman,wikiPageWikiLink,David_C._Evans
Peter_Bernus,wikiPageWikiLink,François_Vernadat
John_Carmack,wikiPageWikiLink,MS-DOS
Tiziano_Aspetti,wikiPageWikiLink,Palma_Giovane
Edmond_Amateis,wikiPageWikiLink,Tomb_of_the_Unknown_Revolutionary_War_Soldier
John_Cocke,primaryTopic,John_Cocke
Rediet_Abebe,wikiPageWikiLink,Ross_J._Anderson
Scott_Aaronson,wikiPageWikiLink,Bell_state
David_J._Brown,primaryTopic,David_J._Brown
Anthony_James_Barr,wikiPageWikiLink,Brian_Randell
Steven_M._Bellovin,wikiPageWikiLink,Samir_Das
Abed_Abdi,wikiPageWikiLink,Jacques_Callot
Ásmundur_Sveinsson,wikiPageWikiLink,Category:20th-century_Icelandic_writers
Andrea_Aleksi,wikiPageWikiLink,Siena
Manuel_Blum,wikiPageWikiLink,Algorithmic_game_theory
Eric_Adjetey_Anang,wikiPageWikiLink,Joseph_Boye_Lomotey
Anita_Borg,wikiPageWikiLink,Gertrude_B._Elion
Tiziano_Aspetti,wikiPageWikiLink,Giambattista_Pittoni
Rachel_Ara,wikiPageWikiLink,Bharti_Kher
Karel_Aubroeck,wikiPageWikiLink,Category:History_of_Flanders
Anthony_James_Barr,wikiPageWikiLink,Bjarne_Stroustrup
Hezekiah_Augur,wikiPageWikiLink,Sustainable_sushi
Margaret_Burnett,wikiPageWikiLink,Bill_Gates
Bruce_Arden,wikiPageWikiLink,Robert_Tarjan
Kinji_Akagawa,wikiPageWikiLink,Scott_Lilienfeld
Abhay_Bhushan,wikiPageWikiLink,Bill_Gates
Ruth_Asawa,wikiPageWikiLink,National_Historic_Landmark
Grady_Booch,wikiPageWikiLink,Saski_Baskonia
Maurice_Ascalon,wikiPageWikiLink,New_York_City
Rudolf_Bayer,wikiPageWikiLink,Brandon_Moore_(guard)
Walter_S._Arnold,wikiPageWikiLink,Mirit_Cohen
Rudolf_Bayer,wikiPageWikiLink,Roger_Powell_(basketball)
Sanjeev_Arora,wikiPageWikiLink,MBA
Lenore_Blum,wikiPageWikiLink,John_Desmond_Bernal_Prize
Tiziano_Aspetti,wikiPageWikiLink,Anthony_the_Great
Sergey_Brin,wikiPageWikiLink,Silicon_Valley
Kevin_Ashton,wikiPageWikiLink,Vending_machine
Peter_Agostini,wikiPageWikiLink,University_of_North_Dakota
Amandus_Adamson,wikiPageWikiLink,File:Enn_Kunila.JPG
Lambert-Sigisbert_Adam,wikiPageWikiLink,Meissonier
Vint_Cerf,wikiPageWikiLink,Micha_Cárdenas
Charles_Bachman,wikiPageWikiLink,Partially_observable_Markov_decision_process
Benedetto_Antelami,wikiPageWikiLink,Giuseppe_Benedetto_Cottolengo
Yaacov_Agam,wikiPageWikiLink,Annette_Messager
Jeff_Bonwick,wikiPageWikiLink,David_A._Wagner
Dines_Bjørner,wikiPageWikiLink,Entity-relationship_model
Aleijadinho,wikiPageWikiLink,Prussia
Luca_Cardelli,wikiPageWikiLink,Christopher_Bishop
